ID,Joke
1,"[me narrating a documentary about narrators] ""I can't hear what they're saying cuz I'm talking"""
2,"Telling my daughter garlic is good for you. Good immune system and keeps pests away.Ticks, mosquitos, vampires... men."
3,I've been going through a really rough period at work this week It's my own fault for swapping my tampax for sand paper.
4,"If I could have dinner with anyone, dead or alive... ...I would choose alive. -B.J. Novak-"
5,Two guys walk into a bar. The third guy ducks.
6,Why can't Barbie get pregnant? Because Ken comes in a different box. Heyooooooo
7,Why was the musician arrested? He got in treble.
8,Did you hear about the guy who blew his entire lottery winnings on a limousine? He had nothing left to chauffeur it.
9,What do you do if a bird shits on your car? Don't ask her out again.
10,He was a real gentlemen and always opened the fridge door for me
11,"Telling my daugthers date that ""she has lice and its very contagious the closer you get to her."" *Correct way to parent."
12,What should you do before criticizing Pac-Man? WAKA WAKA WAKA mile in his shoes
13,What's the difference between an illegal Mexican and an autonomous robot...? Nothing... they were both made to steal American jobs.
14,What do you call a barbarian you can't see? an Invisigoth.
15,"How do you spell Canda? C,eh,N,eh,D,eh"
16,You ever notice that the most dangerous thing about marijuana is getting caught with it?
17,"What did Arnold Schwarzenegger say at the abortion clinic? Hasta last vista, baby."
18,"My wife is in a bad mood. I think her boyfriend forgot their anniversary. Way to go, dude. Now we all suffer..."
19,My speech today will be like a mini-skirt. Long enough to cover the essentials but short enough to hold your attention!
20,Thanksgiving joke What does Miley Cyrus eat for Thanksgiving? Twerky! Just kidding... Drugs. She eats drugs. -Adam Zopf @adamzopf
21,Why do you never see elephants hiding in trees? 'Cause they are freaking good at it
22,How did the blonde die raking leaves? She fell out of the tree.
23,"""That guy is such a douche-bag! Is he single? Maybe I can fix him!""  women"
24,"My son just got a tattoo of a heart, a spade, a club, and a diamond, all without my permission. I guess I'll deal with him later."
25,What do you call a potato in space? Spudnik
26,How to get a cop's attention
27,What happens to a necrophiliac after death? Reserection
28,Why did the chicken hold a seance? To get to the other side.
29,Where do baby cows go to eat lunch? At the calf-eteria.
30,What's the difference between a painting and Jesus. You only require one nail to put up the painting.
31,"Mom: ""Do you want this?"" Me: ""No."" Mom: ""Ok I'll give it to your brother."" Me: ""No I want it."""
32,How do you fit 4 gays on one barstool? Flip it over!
33,I am looking forward to 6pm Thanksgiving Day when Walmart opens its doors for its annual sale of trampled human corpses.
34,"Yttrium-barium-copper oxide walks into a bar The bartender tells him, ""We don't serve superconductors here."" He leaves without resistance."
35,A guy pick up a woman Then he puts her down
36,"Every night, I take all of the singles out of my wallet, spread them on the bed, and pretend I was pretty that day."
37,Which gospel contains Jesus' parable about the shades of numbers? Math hue.
38,Ibuprofen is my favorite headache medicine that also sounds like a reggae professor.
39,Ted Cruz getting elected.
40,Before I destroy a wasp's nest I like to capture a single wasp and tell it my entire diabolical plan.
41,What's Al-Qaeda's favorite American football team? The New York jets.
42,"INTERVIEWER: Why do you want to work here? ME: *crumbs tumbling from my mouth* Oh, I don't. I was just walking by and saw you had donuts."
43,Coming on valentines day. Fifty shades of grey. There won't be a dry seat in the cinema.
44,Did you hear about the midget psychic who escaped from prison? He's a small medium at large.
45,"Someone didnt click the button in /r/thebutton Yeah... Thats a good joke , he impossible!"
46,"What's the difference between a car tyre, and 365 condoms? One's a Goodyear, an the other's a great year."
47,"Roses are red, Violets are blue. I have a gun. Get in the van."
48,I've struggled for years to be above the influence... But I've never been able to get that high
49,"With Facebook, you can stay in touch with people you would otherwise never talk to, but that's only one of the many awful things about it"
50,"What's the difference between a blonde and a washer? When you dump your load in a washer, it doesn't follow you around for a week."
51,"Have you ever heard of the movie ""Constipation""? No? Most likely because it never came out."
52,"What's black, blue and doesn't look too well? Stevie Wonder"
53,I saw a French rifle on eBay today It's never been fired but I heard it was dropped once.
54,What did the car said to the valet? I've been through a lot.
55,"Bill Clinton must be the luckiest man in the world. All of the sex he has, with Hillary, you know it's hate sex."
56,yeah girl.. shake that thing where poop comes out of. it really turns me on when your poop factory shakes faster than usual
57,"""I can't stand when people say they hate both of the presidential candidates."" --Stephen Hawking"
58,A Mexican fireman had twin boys He named them Jose and Hose B
59,"I was drinking at the bar, so I took a bus home. That may not be a big deal to you, but I've never driven a bus before!"
60,Donald Trump will ban the sale of shredded cheese He wants to make America grate again
61,"Things have really turned around for me since I re-named my penis and testicles ""JD Power and Associates""."
62,My sex face is the same as my first pee in three hours face.
63,My cat just walked by me carrying a toy mouse I don't remember buying her. Women be shoppin!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
64,Why did the Xbox owner cross the road? To fuck your mom.
65,"Sometimes you check the amount of subscribed people. When you do this, there are 4,111,093,0003.666 ""humorists"". 2/3rds of a person? Really?"
66,"I don't believe in Bigfoot; because he never believed in me. I'd scan the crowd at my ballet recitals, and always see that one empty seat."
67,What did the porn actress say when she opened the door? Make sure to come upstairs.
68,"I don't judge people based on color, race, religion, sexuality, or gender...I base it on whether or not they're an asshole."
69,Why were the baker's hands brown? Because he kneaded a poo.
70,"Not to get too technical, but chemistry says alcohol IS a solution. So I win."
71,"I often think if I'd taken a different path in life, I could be lying on a slightly more comfortable sofa right now."
72,I'm terrible at telling jokes... I always punch up the fuck lines
73,What did the hillbilly say to his sister after she asked him to have sex with her? If you incest.
74,"""You know what, we need a huge spoon to take care of this"" -Guy who invented shovels"
75,How to keep the flies off the bride at an Italian wedding Keep a bucket of shit next to her
76,"What do grandparents smell like? ""Depends"""
77,7% of all hearing loss is a result of sitting in a restaurant next to a table full of women who just received dessert.
78,What do people from the 1930's and /r/news jokes have in common? They're both old.
79,I like my slaves like I like my coffee Fair Trade.
80,ME: I fell off a 50 ft tall ladder once GIRL: holy cow how did you survive ME: I fell off the bottom rung
81,What do you call a blind dinosaur? A do-think-he-saurus :) !! Lol What do you call a blind dinosaurs dog? A do-you-think-he-saurus-rex
82,I just bought a very tiny amphibian for a pet. It's my-newt!
83,"This may be not be a mainstream opinion, but I don't believe you should cut down a Christmas tree unless you intend on eating it."
84,"Jenna Jameson to Oprah, ""There's a little bit of Jenna Jameson in everyone."" I'm pretty sure she got that backwards."
85,"Even after 20 years, Jared Fogle is still getting into smaller and smaller jeans."
86,"I have a degree in men's studies. It's called ""world history"". #TRUMP 2016! YOU CAN'T STUMP THE TRUMP!"
87,"Why don't most fans like the first 39 episodes of DBZ? Its pretty gay, just Saiyan."
88,My ex-wife still misses me... But her aim is gettin better.
89,"This doctor once told me eating a bagel was like eating 5 slices of bread and I was like ok, cool, I like bread"
90,What do you call a three-humped camel? Pregnant (Told to me by one of the kids at work)
91,"What did the two tampons say to each other? Nothing, they're both stuck-up cunts."
92,What do you call Jay-Z having a leg transplant? A hip-hop hip op.
93,"What defies the law of gravity? Women. They heavier they are, the easier they are to pick up."
94,"Everything has to be related in a woman: if the mouth shuts, the legs open."
95,Wanna hear a pun about long hair? Rapunzel.
96,"""I'm so pissed I could punch a ba-"" ""A what?"" Big Baby from Toy Story 3 hovers over me, sawed-off shotgun in hand. ""A bagel. I HATE carbs."""
97,What's the difference Donald Trump and my Vagina? One's a Cunt and the other has nice hair.
98,My doctor had to put me on a new medication that's supposed to help lower the amount of karate in my blood
99,[uses the restroom] Wife: make sure to put the toilet seat down Me: okay Me: [to toilet seat] you're worthless and nobody likes you
100,Q: What's the difference between a blonde and a supermarket trolley? A: The supermarket trolley has a mind of its own.
101,"You know... When someone says to you ""Jesus loves you."" It's always comforting. Unless you are in a Mexican jail."
102,"When I hear ""This call is being monitored for quality assurance"" I think ""Cool, let's see how bad this person wants their job."""
103,"You know what the definition of ""competitive"" is? Finishing first *and* third in a circlejerk."
104,How do you know if your wine was made in the 90's? It smells like teen spirit.
105,What was the name of Paul Revere's favorite porno mag? The British are Coming
106,"[car wreck] [hand reaches out] ""Take my hand. I'm Chad Kroeger from the popular band Nickelback."" [I let the flames slowly bake me alive]"
107,Just waiting for Steve Harvey to come out and say it's actually Clinton any second now
108,Chicken Why did the chicken cross the road? Why? To go to the gay guys house Knock knock Who's there? The chicken
109,Teacher: Why do we put a hyphen in a bird-cage?  Pupil: For a parrot to perch on miss.
110,"I visited Amsterdam this summer, and decided to have sex with a prostitute. It was an overall positive experience. Sadly, it was an HIV positive experience."
111,"Yup. If pasta & antipasta ever touch, they annihilate. For your safety, that's why restaurants never serve them together."
112,"Alcohol is like Lysol for feelings, it won't kill all of them."
113,"When my wife takes a nap, it's ""desperately needed rest."" When I do, it's ""lazy chauvinist party-time."""
114,"""Update the Force, young Skywalker"" Said Adobe Wan Kenobi."
115,lookin for a quick and easy way to beef up that scrawny bod and really turn some heads at the beach? float dead in a lake
116,TIL A ref can show a player the red card for a loud fart ... even if it isn't Messi.
117,What did the wise man say to the fat guy? You should probably go on a diet.
118,Who is better? The 3rd wave feminist or the pencil? The pencil is better. It has a point.
119,"Guys, I think I found the Cure to Aids! It requires having a Magic Johnson."
120,Why do you call a Mexican midget a paragraph? ...because he's too short to be called an essay.
121,"This morning I had a swollen testicle. ""I'd have simply preferred toast,"" I told my wife."
122,"""What's that?"" A divorce jar. Every time we fight you put a dollar in and I'm a little bit closer to freedom. *puts in dollar* ""WTH!?!"""
123,What do you call a blonde in a BMW? Optional.
124,"If you have a parrot and you don't teach it to say,""Help, they've turned me into a parrot."" you are wasting everybody's time."
125,"My 8 y/o memorized my 12 character password that has upper and lowercase letters, numbers and symbols but can't remember to flush the toilet"
126,What do you call a racist dog from Animal Crossing? KKK Slider
127,"Me: waiter, do you have frog legs? Waiter: of course monsieur Me: good, hop over there and get me a beer"
128,"It's comforting to know that the US government works the same way as a college student when it comes to deadlines... They both wait until the last minute, then get an extension."
129,"What did the man with The World's Largest Penis say when he had to have his legs amputated ""Don't worry, I still have my third one."""
130,What's the worse thing to do to a blind person? Leave a plunger in the toilet
131,"When I was interviewed for a job in the chemistry department, they asked me if I had lab experience. I said I was more of a cat person."
132,There are two types of people in this world. And I hate them both.
133,I'd give these pigeons some bread but they'd probably just spend it on drugs.
134,Two skeptics walk into a bar.. I'd tell you what happens next but noone knows
135,Everytime you pull the trigger a bullet loses its job...HAHAHAHA! Because it gets FIRED. HAHAHA! *I'm in tears*
136,"In China the labels read, ""Made by someone you know."""
137,It would be great to be born on Earth and die on Mars. Preferably not on the point of impact.
138,"You could be a ""Before"" model."
139,"Descartes walks into the bar. The bartender asks him, ""will you have your usual tonight?"" Rene replies ""I think not"" and he disappears."
140,"Anyone want to hear my Human Centipede joke? Nah, I won't tell you it. It sucks ass."
141,My dog can predict when an earthquake is going to happen. But television doorbell versus actual doorbell baffles him every time.
142,My favorite knock knock joke. I need someone to start it ... Someone start the knock knock joke ...
143,My Parents asked me what i wanted for christmas... I said i want something to wear and something to play with. So they got me a pair of pants with the pockets cut out.
144,"With 10K characters, I can finally get into great detail about how I'm not allowed at the company family picnic any more!"
145,"[at my funeral] So young, how did he die? He ran into oncoming traffic after walking past a group of adults saying the word ""bae"""
146,"Stealing my little brother's (fellow Redditor) original joke, hope he sees it and is pissed. What do you get when you cross a pig and a Christmas tree...? A Porky-Pine"
147,What do you call a frisbee that's more than a friend? Frisbae
148,"What does a sheep say after walking into a disgusting, dirty bar? Ew."
149,What's the best part of a pregnancy joke? The delivery.
150,I lost my virginity to a retarded girl last night. I wanted it to be special
151,What is the biggest compliment you can pay at a gay bar? Pushing in somebody's stool.
152,"What is your best ""Yo mama"" joke?"
153,What's a pirate's favourite type of weaponry? It's ARRRtillery! bonus: A pirate's favourite melee weapon? A scimitARRR
154,"Hey, who did you vote for?... I wrote in Michael J. Fox. I think he can really shake things up!"
155,"I once had a crippiling masturbation addiction... ...now i have a sex addiction, could you say my addiction has gotten out of hand?"
156,Do it tomorrow. You have made enough mistakes for today.
157,Why did the Mexican take his Xanax? For hispanic attacks.
158,*Guy tries giving me his phone number* Me: Oh no thank you. I already have one
159,I'm glad it's the thought that counts because I spend all day thinking about the shit I should be doing.
160,A man balks in a war He is discharged for dereliction of duty and takes up drinking.
161,Instead of calling them flyover states we should call them comments section.
162,A triangle exploded and a piece hit me. It was a 60-debris angle.
163,Yo mama so lazy she thinks a two-income  family is where yo daddy has two jobs.
164,"Does a cow give milk? No, they have to take it from her"
165,Breaking Bad is my favorite documentary about what it takes to be an entrepreneur while balancing family life.
166,My black cat just ate my four leaf clover. That can't be good.......
167,Why can't a bike stand on it's own? Because it is two tired.
168,"What did the gay guy say to his lover when they were going on vacation? ""Hey, can you help me pack my shit?"""
169,"Coworker: Stop Me: collaborate and listen Coworker: Don't Me: you forget about me Coworker: Hey! Me: teacher, leave them kids alone"
170,What's an extroverted accountant? One who looks at your shoes while he's talking to you instead of his  own.
171,Why are hillbilly murders hard to solve Because they all share the same DNA
172,My house is really small until I can't find my phone.
173,"Dear President Obama, I've got a joke for you... I texted it to Angela Merkel. Did you... *get it*?"
174,"Sorry, but breaking up with you on facebook was the best way of letting all your friends know I'm available."
175,I don't understand women. I also don't understand how a car works but I still drive it.
176,What are the 3 stages of sex after marriage? Tri-weekly Try Weekly and Try Weakly
177,How do they calculate global warming? Al-gore-ythms
178,What happens when Turkeys get the common cold? They quit smoking.
179,The hands that help others in need are holier than the lips that pray.
180,What do gays and melons have in common? cantaloupe...
181,My girlfriend is great in bed... But I don't know how my best friend would know that.
182,What do you call a Jedi who worries about not making deadlines? Panickin' Skywalker.
183,Why did the composer go to the chiropractor? Because he had Bach problems
184,[Justice League HQ] SUPERMAN: Looks like Batman is hungry tonight MOTHMAN: [visibly sweating] I think I'll just fight daytime crimes
185,If we attacked Turkey from the rear... ...do you think Greece would help?
186,"A sheep, a drum and a snake fall down a cliff badum tss"
187,My favourite word is snigger It allows me to be sracist without speople sthinking I'm a sbad sperson
188,How do you hide an elephant in a fridge? You remove his slippers and open the door . You put him inside. You close the door and take the slippers away.
189,"Pete and repeat are in a boat Pete and repeat are brothers. Pete falls overboard, who's left?"
190,What do you call a green cow in a field? Invisibull.
191,What did Arnold Schwarzenegger say to the gym manager when he was joining a new gym? I'll re-rack.
192,You're shoes are untied! April fools! Got ya!!
193,"Right now a group of women at a baby shower are simultaneously saying, ""Awwww..."" while some knocked up chick holds up a tiny pair of socks."
194,"Gentlemen test At least most tests have the decency to ask me my name, before they fuck me."
195,What do you call a cheap circumcision? A rip-off.
196,"I went in to hospital for an operation... I asked the anaesthetist if I could administer the needle myself, and he said: ""Sure, knock yourself out""."
197,A piece of shit walks into a bar It's my dad... My dad is a piece of shit.
198,What's a snakes favourite dance ? The mamba !
199,What do you call a cheap circumcision? A rip-off!
200,What is the last thing that tickle-me elmo gets before he leaves the factory? Two test tickles
201,What do you get when you cross a sheep stealer with royalty? Mutton Looter King
202,"An Indian redditor gets an arranged marriage. He turns to his partner and says: ""Thanks for the gold, kind stranger!"""
203,What do you tell a woman with two black eyes? ..........Nothing you've already told her twice!
204,"I'd kill for a microwave that plays Europe's ""The Final Countdown"" during the last 30 seconds."
205,Did you hear about the skeleton who didn't go to prom? He had no body to go with.
206,What do you call it when a jugaloo sleeps with his girlfriend after a fight? Make up sex.
207,How does a baboon make phone calls? He just monkeys around on the line!
208,"Kids are like farts. You don't mind your own, but others peoples are just unbearable"
209,"Over the past year, my sexual fetishes have been slowly getting more perverse. But it wasn't until I spanked a statue that I realised I'd hit rock bottom."
210,"I milked the cow ""We don't have a cow"" the neighbors' cow then ""Their cat?"" Pretty sure it was a cow he was saying moo ""Meow"" Ah shoot"
211,"Dear Shirtless Guy in his Profile Pic, You REALLY want to impress girls? Get a job & pose in front of your cubicle."
212,The IRA have been fighting for Irish reunification since the 70s. . . All they needed to do was vote for the Conservatives.
213,"How many Reddit admins does it take to change a lightbulb? None, they like to keep the mods in the dark."
214,Why is Chapstick so popular? Cause it's the balm baby!
215,What is the best advice to give a worm?  Sleep late.
216,If I was antisocial I wouldn't have just ordered a pizza over the phone.
217,What's a sluts favourite drink? 7 Up in Cider
218,Facebook buys Instagram for one billion?!? Idiots!! They could have downloaded it from the app store for .99 cents..
219,"I may not be getting laid tonight, but I'm definitely banging my snooze button in the morning."
220,I want to make a series about the murder of an airline crew but I still have to shoot the pilot.
221,"My friend always wanted to work in animation, but never got past the interview He just couldn't understand the difference between a professional ""colorist"" and a professional ""racist"""
222,"[sees a zebra for the first time] What's up with that horse? [sees a giraffe for the first time] Okay, what the hell is going on today?"
223,"so as I went in to vote this morning, an old lady told me to make sure I voted for the candidate that could make change. Boy, is my bank teller going to be surprised!"
224,You're so fat and unfunny... that the only punchlines you have are stained on your shirt.
225,A kiss will make her day But anal will make her hole weak
226,Glue is weird it's all like hey I want to stick these pieces of paper together wait I have an idea hand me that dead horse
227,Why are women and children evacuated first in a disaster? So we can think about a solution in silence
228,"Waiting for the day when a girl finally says that I'm ""the one,"" but isn't talking to a police officer."
229,Some people say Glenn Frey got pneumonia from the cold... But that can't be true because he said the Heat is On.
230,"A duck walks up to a prostitute.... And says, ""put it on my bill"""
231,What is the best part about having sex with 23 year olds? There's 20 of them. (Works better in person)
232,My love for you is like a fart. Everything about it is powered by my heart.
233,"What did the Mexican gang member say when two large houses fell on him during an earthquake? Get off me, homes."
234,"""You're a unit of power Joe."" ""I'm a Watt?"""
235,I once bought an e. e. cummings poem collection.. It was the worst game of Mad Libs ever.
236,"Why is it that the more numbers someone has in their e-mail address, the less I respect them?"
237,What does the mayonnaise say to the refrigerator? Shut the door im dressing
238,My bank account status is more scary than the Conjuring!
239,"If you ever need help learning C++, I can give you some pointers. And you can keep me as a reference."
240,What have you done wrong if the wife keep complaining when you try to watch TV in the living room? You made the chain too long in the kitchen.
241,A good rule of thumb is to never be in Liam Neeson's movie family.
242,"If you pour two beers in one glass, it's just one beer."
243,Why was the baby ant so confused? Because all of his uncles were ants!
244,Don't buy whitening toothpaste It says guaranteed whiteness in 14 days. 15 days have come and gone... and I am still asian.
245,"After the Thanksgiving dinner, everyone says (-1)/8"
246,"Simba - ""welcome to... The bone zone"" Nala - ""the what?"" Simba - ""elephant graveyard. I said elephant graveyard"""
247,How are doctors so well tempered even under heavy stress? They have a lot of patients
248,"I wonder if dog's had facebook, would they put our picture as their profile picture."
249,"Why are Native Americans the most successfull strippers? Because when they dance, they make it rain."
250,"My ex-girlfriend was a slut. She bust more nuts than a pistachio junkie. edit: Going through a potential breakup, so if you see this, this isnt about you, babe. Dont leave me, please."
251,Why Did the Ebola Patient Cross the Road? Trick question. There are no roads in Africa.
252,"ME: Haha you can tell them any name and they have to say it BARISTA: I have a latte for ""A Person Who Deserves Love""? ME [crying]: Hahaha"
253,Peter Pan escaped the adult world... ...by becoming an alcoholic. He goes by Peter the Panhandler now.
254,How do you find a blind man in a nudist colony? It's not hard
255,My Grandfather had the heart of a lion and a lifetime ban from the zoo.
256,You just know I knew my girlfriend was furious when I blew my load early last night....I could see it in her eyes
257,FOR SALE: Faulty Guitar. No strings attached.
258,"An atheist, a vegan, and a crossfit fanatic walk into a bar... Who talks more?"
259,How is light beer like having sex in a canoe? They're both fucking close to water.
260,How many tickles does it take to make an octopus laugh? Ten-tickles. I'll see myself out.
261,"What do you get when you cross an insomniac, agnostic and a dyslexic? Someone who stays up all night wondering if there is a Dog."
262,What do you call a number that won't sit still? A roamin' numeral. :P
263,Where do drinks go on vacation? Coaster Rica
264,I farted in the Apple store and everyone got pissed at me. Not my fault they don't have Windows.
265,I left Stephen Hawking like 8 voice mail messages before I realised he'd picked up every time.
266,My terrible Joke but I never forget it. A dyslexic man walked into a bra....
267,What type of school did Sherlock Holmes go to? Elementary :)
268,"Believe it or not, my wife and I were actually matched on Tinder. We'd been married for 12 years."
269,"I scream, you scream, we all scream for ice cream. This kid working at Baskin Robbins is pretty scared. Now he's crying in the corner."
270,"So a Trabi owner pulls up to a gas station... ...and says to the attendant: ""Two windscreen wipers for my Trabi please."" The attendant replies: ""That sounds like a good deal!"""
271,"How many police officers does it take to change a light bulb? None, because they'll just beat the room for being black!"
272,Coffee so good it helps a little old lady cross the street.
273,Why did the semen cross the road? Because I put on the wrong pair of socks this morning.
274,What did nazi pilots eat for breakfast? Luftwaffles
275,So a blind man walks into a bar He hurts himself pretty badly.
276,"If you're not one of the first five boys in the yard, you almost never get a milkshake."
277,sometimes i visit websites that have videos of people making love
278,Why aren't Tyler Perry movies for the light-hearted? They're dark comedies.
279,Every woman I've ever been with only saw me the way they wanted to see me... ...in their rearview mirror.
280,How do you tell the circumference of a pecan Pecan pi
281,"How do you figure out which contestant in a Ms. America pageant is a prostitute? Look for the one with the sash that says ""I da ho""."
282,Ethiopian Cuisine... is a bit bland. It tastes like nothing.
283,I love raccoons. Part cat. Part dog. Part rodent. Part bear. Little people hands. What's not to like?
284,[Google search history] Moles How to kill moles How to make homemade bombs Rescue moles from cave-in Dealing with regret Mole stew
285,A guy walks into a bar... Ouch.
286,"Standing in the park, I was wondering why a Frisbee gets larger the closer it gets. And then it hit me."
287,"When in doubt, just do the opposite of whatever the person wearing pajamas in public is doing."
288,[Ouija board] Spirits are you there? U R C U T E D O Y O U H A V E K I K *flips board*
289,Not being able to read because your book ran out of batteries is a pretty hilarious first-world problem.
290,My internet connection on my farm was be terrible until I moved the router in the horse barn. Now I have stable WiFi.
291,Putting captions in the wrong place You know what I hate the most...?
292,What does a sheep call a film it doesn't like? a baaahhhd movie. (   )
293,An irishman walks out of a bar...
294,Brexit There is a new slimming product in town. It is called Brexit. It'll help you lose a lot of pounds.
295,"Orange Julius is the third best thing to happen to oranges behind mimosas and the ""orange you glad I didn't say banana"" knock knock joke"
296,What is a bear's favourite drink ?  Koka-Koala !
297,Why do golfers wear 2 pairs of pants? Incase he gets a hole in one
298,How do you stop a baby from crawling in circles? Nail its other hand to the floor.
299,What is the favorite food joint of dubstep makers? Sub-WUB-WUB-WUB-way
300,"Two fish are in a tank... One is driving, and the other is manning the guns."
301,Steve wrote home. 'I'm glad you named me  Steve' he said in the letter. 'Why?' asked his mother in her reply. 'Because that's what all the kids at camp call me' he wrote  back.
302,Do hamburgers make good vampires? No because they always find themselves in ghoulash situations!
303,"Whilst at college I did experiment with marijuana. I did it in snow, I did it in sleet, but I did not in hail. ^-- ^Ed ^Byrne"
304,I paid 10.50 for a movie ticket to watch Tom Cruise die continuously for 2 hours. I would have paid a hundred dollars to watch that.
305,"A Spanish magician announced that for his final trick, he would vanish into thin air. He counted down: uno, dos, then POOF! He was gone, without a tres."
306,Is that mine? I was walking down the street when I saw black guy with a laptop. Is that mine? I thought. It looks exactly like mine... but that can't be... Mine should be at home cleaning my shoes.
307,A Bug's Mind What's the last thing that goes through a bug's mind when he crashes into a windshield? His asshole.
308,"My mom recently bought a Jesus shaped flashlight When I asked her why she said: So whenever someone says ""I can't see"" I can be like ""here, let Jesus light the path"""
309,"Why is my Chinese girlfriend so bitchy? Well it's true, you are what you eat."
310,They just found a Black guy hanging from a tree with 79 stab wounds in Alabama.... The police say it's the worst case of suicide they've ever seen
311,Q: How many Kings of Spain does it take to screw in a light bulb? A: Juan
312,Don't you just hate it when people answer their own questions? I do.
313,The hotel we stayed in for our holiday offered bed and board but it was impossible to say which was the bed and which was the board.
314,"My new cooking show, ""Will Sasso Cooks With His Exposed Dick Really Close to the Food"" premieres tonight (8/7 Central) in my mind. Be there!"
315,*nose hairs growing out of control *buys tiny scissors *jam them in the eyes of whoever I catch staring at my nose hairs
316,"I'm trying to write a poem for my girlfriend, does anyone know what rhymes with threesome?"
317,"Pro tip: If a woman asks you how she looks, the correct answer is not ""like Dan Aykroyd."""
318,"I complained to my wife that I was short staffed at work She responded ""yeah, and you have the same problem at home"""
319,I overheard two female coworkers say there was a creepy dude listening to their conversation.
320,What do you call kangarooo jump and play hocky? the fam copter
321,What is the internal temperature of a tauntaun? Luke warm
322,What's black and white and red all over and can't get through a revolving door? A nun with a spear through her head.
323,What idiot called her a Hot Indian Girl and not a Bomb Bae
324,Ignorance is not bliss. It's just a fancy word for stupid.
325,"What did the Marine Biologist say when he saw two eels making love? ""It's a Moray."""
326,"I submitted 10 of my best puns to a Joke competition expecting at least 1 to win, but... No pun in ten did.."
327,Shoutout to people who don't know what the opposite of in is. I'll give you some time for this one.
328,Did you guys know that water can talk? Water you talking about?
329,ME: all the King's horses and men couldn't put u back together HUMPTY DUMPTY: what now M: [opening package of bacon] I'll think of something
330,How many Alzheimer's patients does it take to screw on a light bulb? TO GET TO THE OTHER SIDE!
331,If chopsticks were really better than a fork... ...wouldn't we be digging ditches with pool cues?
