ID,Joke
664,There are plenty of fish in the sea. Sometimes you just need a really big fishing rod.
665,"Make sure you don't forget the 'R' when you're Googling, ""movies of Gary Oldman."""
666,"If I had a penny for every Donald Trump joke, I would have a small loan of one million dollars"
667,I like my steak like I like my women. White and domineering.
668,Retweet if you're naughty! Star if you love Jesus! Reply if you'd like to meet him!
669,Prostitutes hate trick-or-treaters.
670,"Woke up this morning with a pillow over my face, hearing someone muttering ""...it would be so easy..."""
671,"When are they going to drug test the audience of ""The Price Is Right.""? No one should be that happy."
672,The definition of spin
673,How to get a Jewish girl's number? Roll up her sleeve...
674,Why doesn't Hitler go ski? Cause he's blown his fucking head.
675,What's the best kind of grass? Emo grass; the grass that cuts itself.
676,Thought I could safely force a fart... But it backfired.
677,Why don't they have a WHITE history month?? Why don't they have NON-handicapped parking spaces? Why's there no cemetery for ALIVE people??
678,"The Lord said unto John, ""Come forth and be awarded eternal life"" John came fifth and was awarded a toaster"
679,Why does Anna's mom encourage her daughter to experiment with sexuality? Because she lives bicuriously through others .
680,Pretty busy at the gym this morning. I'm 6th in line for a selfie.
681,"*at a pizza buffet in the Midwest* Me: excuse me, can you please make a vegetarian pizza? Him: Sure! What kind of meat do you want on that?"
682,"Jokers of Reddit, any good blonde jokes or punch lines out there?"
683,How many portuguese people can fit on a scooter? A Brazilian
684,Now what's on the menu? Me-n-u
685,What is it called when you are on the edge of WiFi signal range? Router Limits!
686,What is Jeb Bush's campaign slogan? Third time's the charm
687,Year 2142: Meat eaters have died out. Vegans survive. 2143: Everyone is dead b/c the vegans couldn't tell anyone else that they were vegan.
688,My new years resolution is to have more sex! I Haven't told my cellmate yet though
689,Why do lawyer's suits never have pants pockets? Because their hands are always in someone else's!
690,Why does Helen Keller wear tight jeans? So people can read her lips.
691,"Go to racist joke, what's yours? Two unemployed Irishmen walk past a police notice board with ""two black men wanted for rape"" first one says ""fucking niggers get all the best jobs"""
692,"If you believe the home alarm commercials, the first thing burglars do when they break into your home is smash your family pictures."
693,What do you call a midget with no teeth A gum job.
694,It's just sad how often I see zookeepers breaking their own 'Dont Feed the Animals' rule.
695,You really have to question the judgment of people who have children on purpose.
696,What's green and smells like bacon? Kermit the frog's finger
697,"Why were there only 49 contestants in the National Ebonics Beauty Pageant? Nobody wanted to wear the sash that says ""Idaho""."
698,What do you call a bald porcupine? Pointless.
699,Scientists remain baffled as to why the people on the internet really like pictures of cats and cats doing things.
700,What do you do with old cannon balls ? Give them to elephants to use as marbles !
701,What did the two tampons have in common? They were both stuck up bitches
702,Why is Saturn like your balls?? Because it is in between jupeter an your anus.
703,"FREE $1,000,000,000 IDEA: a Tumblr-type platform for list-making called Schindlr"
704,My favorite kind of math is adding insult to injury.
705,I like Tuesday simply because it is literally the furthest from next Monday I can possibly be.
706,What's better than two roses on your piano? Tulips on your organ.
707,I tried googling Wiz Khalifa ... But all I found was MIa Khalifa peeing .
708,I am an expert at making balloon animals. May I interest you in a hyphen or a pickle?
709,What happened when the girl dressed as a spoon left the Halloween party ? No one moved. They couldn't stir without her.
710,What's the difference between wild Iranian Ossetra caviar and my penis? One is a delicacy (Deh-Lih-Cuh-See) and the other is a delicady (Deh-Lih-Cuh-Dee) Edit: The D
711,Who are the 3 most famous black women? 1. Oprah 2. Aunt Jamima 3. Motha Fucka
712,How do you disappoint a Redditor? [removed]
713,Why does Darkwing Duck wear a mask? You are a duck. No one could identify you without describing every other duck on earth.
714,"A bird pooped on my head today...Am I gonna die? I mean, I'm kinda worried about getting sick from it but mostly I hope this made someone's day."
715,"What do you call a man with no arms and no legs, lying in a ditch? Phil"
716,"Get a big metal box, label it ""TIME CAPSULE"" and take a big dump in it so people know what 2011 was like."
717,"I'm a terrible singer, I have two left throats"
718,How do you spot two bffs in prison They finish each other's sentences
719,TIL I'm genetically predisposed to love heroin It's in my blood
720,What do you call an iPhone 6S that ran out memory space. Successful
721,"Well, I had to break up with the baker i've been dating She was just too kneady"
722,You can't keep eating people's lunches from the break room & blaming the Taliban. A lot of what you've been stealing is pork for one thing.
723,"My wife says she's leaving me because of my obsession with karaoke. I said ""Fine, go on now go, walk out the door, just turn around now, because your not welcome anymore...."""
724,What do Shakespearian Buddhists eat for breakfast? Om and cheese Hamlets.
725,Q. What does a woman's asshole do when she is having an orgasm? A. He is usually home with the kids!
726,What does a slave driver do with his slaves when he's bored? He racism.
727,The Donner Party Diet Breakfast: Jacks Lunch: Franks Dinner: Patties
728,What did the farmer say when the police found the gate from the public footpath in his barn and accused him of stealing? That's not my stile.
729,Now marriage can be between any two people who are misguided enough to start a life together in New Jersey.
730,"A guy walks into a bar and says, ""I'm going to shoot whoever slept with my wife""! A man shouts from the back, ""You don't got enough bullets, bud""!"
731,Sometimes I'm depressed and then a girl stars one of my tweets and it's like YAAAAYYYY NEW GIRLFRIEND!!!!!
732,Maybe if Red Bull gave me buffalo wings i'd give a shit.
733,The road to recovery from my addiction to sexual innuendos has been a long and hard one. But the end is in sight... I can see it coming.
734,Why is my Tetris highscore like my wife? I beat both of them for fun.
735,"""Kids, grandma just had hip surgery so I need to warn you, she's not herself."" *grandma struts in wearing skinny jeans and smoking an E-cig*"
736,What do you call a motorcycle gang made up of ancient bisexual Norse monarchs? The bikings.
737,"They called their son Honest Abe, because he was honest. They called their daughter Bloody Mary..."
738,Has this one ever been used? Why didn't the chicken cross the road? Because he was chicken. Alright.
739,How do you double the price of a Fiat? Fill the tank
740,"Don't ask me for childcare advice unless you want nuggets of wisdom like ""always punch holes in the box so they can breathe."""
741,What do you call a bald porcupine? Pointless!
742,Why didn't the principal of the school for the blind allow his students to go duck-hunting? He knew that some of them wouldn't miss the blind ...
743,"new iPhone 7 son: Daddy, buy me the new iPhone 7 Dad: What is the magic word? son: Natasha Dad: who is Natasha son: your lover Dad: do you need also a case?"
744,What has 9 arms and sucks? Def Leppard!
745,Q: How many Honor Guards does it take to screw in a light bulb? A: 22 one to screw it in 21 to shoot the bulb.
746,"Cute girl: omg I love this bread [At the next table] Jesus: [loudly, holding up a slice of bread] so this is my body"
747,Did you hear about the Coldplay concert in China last weekend? It was all yellow.
748,What do you call a dumb elephant? Donald Trunk
749,What has 9 arms and sucks? Def Leppard.
750,Why don't prison inmates just use liquid soap?
751,A hawk snatched my gf's chihuahua today.. ..it got rid of that annoying bitch for me in one fowl swoop.
752,What do you call a witch who kills her mother and father? An orphan.
753,The people in this ad look 'indie' & remind me of myself. As a consumer this makes me feel good. Now I will purchase all their products
754,The first rule of procrastination club is: Google some weird shit then take a nap.
755,Don't touch my twat my itchy twitchy twat .... Miley Cyrus. Ba dum tish
756,"When a woman says ""WHAT did you just say?"" say something different."
757,"Sorry I pissed on the walls of your bathroom, but the flowery wall paper made me think I was outside.. Also you're out of Valium"
758,How do two lawyers greet each other? With a firm handshake.
759,What do you call bacteria that can swim fast? Micro Phelps.
760,me: can i have a coke waiter: is Pepsi ok? me: ya pepsi's fine pepsi: i have a boyfriend
761,My girlfriend used to kiss me on the lips but It's all over now.
762,What do you use to cut the ocean? A  seasaw
763,NEVER date someone that works for your cell phone provider. You're welcome.
764,What do you call a black man who dies of heat exhaustion and a white guy that dies of a brain aneurysm? Different Strokes
765,There is a new Barbie doll on the market - Funeral Home Barbie ...complete with hearse coffin and kicky little shroud
766,"Girlfriend: Did you fix the dishwasher? Me: Yup *girlfriend opens dishwasher revealing a monkey covered in bubbles, holding a scrub brush*"
767,Listen to your instincts. Your gut is always right. It may be a little bloated sometimes...but it's right.
768,I think r/jokes may be glitched Top of all time and new both show the same jokes
769,"In Florida, a couple has been accused of making meth in a public library. Isn't that crazy? Florida has a library. -Conan Monologue June 12, 2014"
770,I robbed a place with my boner and said it was a gun... I got a pretty STIFF punishment. I did HARD time. It was LONG sentence.
771,I repaired my drum set after my son broke it... ... ... Now he has to deal with the repercussions.
772,"Pork is awesome, but it's best when used as a verb."
773,[Spelling Bee] -Your word is phlegm -Can you use it in a sentence? *loudly clears throat for 5 minutes*
774,"COP: PUT YOUR HANDS UP OCTOPUS: They're tentacles COP: OK PUT ALL 8 TENTACLES UP OCTOPUS: Two are my legs, dude COP: Just go. I give up."
775,"If you're reading this you're probably addicted to the internet. And by internet, I mean Facebook."
776,Hotel California is basically a negative Yelp review with a two minute guitar solo.
777,Did you hear about the Pirate suffering from scurvy? His attempts to cure it were *fruitless*.
778,What do you call an african american in a 3 piece suit? The defendant.
779,What do you call a German with a bad attitude? A sour Kraut.
780,"Apparently when your boss asks if you're on drugs ""which drugs?"" isn't the appropriate response. I know this now."
781,"I think it is wrong that the Bali 9 get a one minute silence I mean, they already got a 21 gun salute."
782,"When I die, I want a disease named after me, with symptoms that include ""being fucking awesome at everything."""
783,''I want to ruin some songs today.'' -The producers of Glee every morning.
784,How do you know you sister is on her period? Dad's cock tastes like blood.
785,"McDonald's french fries are not real food. Just found one under my car seat from two months ago and it looked perfect. Tasted fine, too."
786,The only thing better than sarcasm... is irony.
787,"Ay' girl,is your dad a terrorist Cause you re da bomb"
788,"What is the greatest intermolecular force of all time? Dipole, dipole, dipole, dipole, and dipole!"
789,Why does an elephant have 4 Feet? Because it would look ridiculous with 8 inches.
790,What's the difference between a midget and a venereal disease? One's a cunning runt and the other's a running cunt.
791,[dinner table] gfs dad: so what do you do for a living me: human trafficking *he chokes* gf: he's a crossing guard dad
792,What do you call a dog with short legs and steel balls? Sparky
793,What is nine inches long and keeps a woman up screaming all night? Sudden Infant Death Syndrome
794,My new bowflex comes tomorrow...so if anyone wants to buy a slightly used bowflex in a couple months let me know.
795,What's the best reason to date a pornstar? You never have to meet her father.
796,Judge: I sentence you to life in prison Defendant: NOOOO MY ONLINE PRESENCE
797,"What does James Bond say after a heavy workout? I would like to have Whey. Shaken, not stirred."
798,Don't look out of the window Betty people will think it's Halloween.
799,I'm trying to explain Twitter to this cop. He still wants to know why I'm driving naked.
800,"Why shouldn't you sleep with a weatherman? They'll promise 12 to 14 inches, but you'll only get 3 to 5."
801,Why did the feminist refuse to work at the post office? Because it was a mail dominated industry
802,"Damn girl, are you a jar of pickles? Because I think I NEED to bang you on my kitchen counter."
803,Why did the Gorilla visit Italy? An advertisement's headline enticed him - See Ape-les and die!
804,"What do you do with an elephant with three balls? Walk him and pitch to the rhino. For non-Americans, this is a baseball joke"
805,"One hair in my soup Waiter, I am outraged. There is one hair in my soup. - And what do you expect for this price? A whole wig?!"
806,"Your baby might be adorable, but so is my cat and she cleans her own butt."
807,What do elephants do in the evenings ? Watch elevision !
808,"""Man, what's eating you today? *looks down* I Don't know.... GET IT OFF OF ME!!!"
809,"Student: Teacher, can I ask you a question? Teacher: You just did."
810,"When Noah was loading the Ark, where did he put the bees? In the Ark-hives."
811,"Star Wars (1977, PG) a group of terrorists enlist the aid of a drug smuggler and a religious fanatic to bomb the seat of governmental power."
812,H: You look nice. Me: I'm meeting one of my Twitter friends today. H: So you want your picture on the evening news to be a nice one? Me: Yep
813,What do you call an inspiring jerk session? A stroke of genius!
814,Did you hear about the man who choked on an issue of The Guardian after learning about his brothers passing? He found the news hard to swallow.
815,"Sometimes I'll start talking to someone on the train, then go ""Oh, this is where I get off"" then close my eyes & stick my hand in my pants."
816,Could you kill a monster just by throwing eggs at him? Of course - he'd be eggs-terminated.
817,"TIFU when I deleted my gym membership, hit my lawyer, &amp; posted it to Facebook."
818,What job do rabbits at hotels have?  Bellhop.
819,Person who fought in WWII hit with pepper spray... Now he is a seasoned veteran.
820,"what is the best way to smuggle drugs? In your dogs asshole. Should there be border control frisking, it will be perceived as two dogs plain wolfing"
821,"Browsing this sub is like mining in a cave Full of bat shit and I mostly get the same things over again, but it's worth the occasional gold I find."
822,Velcro. What a rip off!
823,What did the snail say when he was riding on the back of the turtle? Weeeeeeeeee
824,What bees makes the best milk ? Boob-bees And also this is my first time using Reddit and my account is only 30 minutes old by the time of this post so I have no idea what I am doing
825,My son got me some very expensive cologne for Father's Day. I know it was very expensive because he used my credit card.
826,I work hard so my dog can have a better life.
827,My inspiration for jokes is like a guy at a brothel... It comes and goes... It also occasionally sucks ;)
828,What's a minister's favorite food? Tacos al pastor
829,"How does a nihilist propose to his fiancee? ""Even though my existence is meaningless I want to spend the rest of it with you."""
830,What is the worse thing for a guy to say after sex? My name is Barry Allen
831,What's the difference between Jews and Santa? Santa goes down the chimney.
832,"The other day, I was looking through my socks, when I found one had a hole in it... ""darn it..."" I muttered."
833,"The pub manager is showing the new busboy around the kitchen, when they come to two doors. The busboy asks, ""Which one is the 'in' door?"" ""Let me show you"", says the manager, and 'e walks in."
834,"Me: When I was lying in bed, I found this huge lump. I need it removed. Doctor: Ma'am, that's your husband. Me: And your point is...?"
835,How can you tell Russians are bad at driving stick? cause their cars are always Stalin
836,I did a terrible job preparing for my Blue Man Group audition and boy is my face red
837,Why don't I take my guinea pigs on walksies It's hard on my cavies
838,Why can't you tell secrets in a corn field? ...because there are too many ears.
839,"I lost my job at the hospital today for sexual assault.... It's not my fault that they put up a sign that said, 'stroke patients downstairs'."
840,"CW: The boss said she wanted to see you. Me: That's flattering, but I don't date people from work."
841,I thought The Walking Dead was having a special tonight.... Turns out it was just The Rolling Stones performing at the 12/12/12 concert.
842,Fruit and urinal give a bad name to cakes everywhere.
843,"A priest, a rabbi and a leprechaun walk into a bar. The leprechaun says, ""Bejesus, I'm in the wrong joke!"""
844,"How many Jews does it take to change Hitler's mind? None, there has to be no Jews."
845,"Come on, there has got to be at least one business like show business."
846,"That Hamburger Helper hand guy. There's a twin out there, right? Didn't go into showbiz. Maybe an accountant or something."
847,Two guys walk into a bar.. The third guy ducked.
848,"""Your mission... Should you chose to accept it..."" *Go to a bar you Hate *Put $50 in the Jukebox *Play nothing but Nickelback *Leave"
849,Q) How do you spot a happy motorcyclist in  fair weather? A) He's got bugs on his teeth.
850,"According to my google history, I spent most of last night trying to buy a llama."
851,Pupil: My teacher was mad with me because I didn't know where the Rockies were. Mother: Well next time remember where you put things!
852,What do you call a hot day in Canada? A Nova Scorcha!
853,"How many Freudians does it take to change a lightbulb. Two. One to hold the light bulb and the other to hold the penis. I mean mother. Shit, I mean ladder."
854,What did the old maid get the vasaline for? 84 cents. Joke by my grandfather
855,Teacher: How much is half of 8 Pupil: Up and down or across ? Teacher: What do you mean ? Pupil: Wellup and down makes a 3 or across the middle leaves a 0
856,I got asked how I view lesbian relationships.. Apparently HD wasn't the correct answer.
857,Why did Adele cross the road? She wanted to say hello from the other side. ^^^^^^hilarious ^^^^^^and ^^^^^^original ^^^^^^hahahahahahahahahelpme
858,What do you call a dead blonde in a closet? The winner of last year's hide &amp; go seek contest.
859,What do you call children born of ginger people? Ginger-bred
860,"If you crossed a cow with Michael Jackson what song would you get? ""Beeflt!"""
861,How many McDonald's counter girls does it take to change a light bulb? Two. One to change it and one to put some chips with it.
862,Imagine me naked. Wrong. Fatter.
863,ADHD is ADD in high definition.
864,"The director of ""A Girl in the River"" went to high school with me in Karachi! She won an Oscar! This is not gonna help w my parents. #Oscars"
865,What is a name for a female lawyer? Sue
866,"I heard a guy at the beach screaming, ""HELP! SHARK! HELP!"" I just laughed. I knew that Shark wasn't going to help him."
867,What Is Bluetooth ? When your toothbrush stops working mid brushing
868,Why don't you see hippos hiding in trees? Because they're really good at it.
869,I bet a lot more people would read the Bible if it was called The Adventures of Jesus and Friends.
870,I have a split personality No he doesn't
871,"Duck Dynasty guy is right-- if we baptize all those ISIS guys, Iraq will be safe because Christians never start wars for bullshit reasons."
872,What do people call their grandmother in India? Naana
873,I don't trust stairs They're always up to something...
874,"The pope walks into a Mosque A Muslim looks up and asks ""Why the wrong faith?"""
875,Twitter is working worse than a dollar store pregnancy test.
876,Why were they called the dark ages? Because there were so many knights! Credit: watching Mr. D on Netflix
877,"Who is this ""one""? And why is he always arguing with people?"
878,I had this problem where the cap wouldn't stay on my whiskey bottle. So I fixed it with scotch tape.
879,What's Miley Cyrus eating for Thanksgiving.. Twerky!
880,"Prison counts as a gated community, right?"
881,What Do you get when you cross a kangaroo and a Sheep? A WOOLY JUMPER :)
882,"On your first day in jail, when they ask you what you're in there for, say ""the food"" so all the other prisoners know you're a loose cannon."
883,Farting is your ass referring to itself in the turd person.
884,What do you call a dinosaur that raps about life? A philosorapper
885,A blind dude walks into a bar. Ouch.
886,[breakfast table] Me: Who killed the entire box of Lucky Charms? 8: Not me 9: Not me CEREAL KILLER: Not me either
887,Remember when teachers asked to lie quietly with your head on your desk? My boss has yet to be impressed with this skill.
888,"Normally I can't dance to save my life, but as soon as I step in dog shit, I can moonwalk better than Michael Jackson"
889,Just Friends is my favorite movie that shows fat guys how to get out of the friendzone through perseverance and becoming Ryan Reynolds.
890,[school teacher job interview] Can I ask you some questions? I don't know CAN you? haha impressive [stands] welcome aboard!
891,The Philippines is the only country in the world who turns its flag upside down during times of war while French people remove the red and blue colour
892,I like cheese more than I like most people.
893,"How many cats does it take for a woman to qualify as a ""crazy cat lady?"" None. Just a couple of youtube cat videos."
894,It's funny how liberals think Donald Trump oppresses women and hates gays Like he's a Muslim or something.
895,"My wife is so moody at Christmas, I blame the festive period."
896,Knock Knock Who's there ! Alistair ! Alistair who ? Alistairs in this house are broken !
897,Interviewer: Where were you born? Me: Missouri. I: What state are you in now? M: Apathy. I: That's not what I meant. M: I don't care.
898,"A pharmacy was just robbed. A pharmacy was just robbed $500,000. Security camera footage recorded the criminal taking 2 bottles of aspirin and a Zoloft."
899,Why do elephants have big flat feet? To stamp out flaming ducks.
900,What kind of cheese is made backwards? Edam.
901,What's the difference between Iceland and Ireland? A consonant.
902,What do toads drink ? Croaka-cola !
903,"When I was younger, I was given a choice: a good memory or a long dong. I can't remember which I chose."
904,"Arnold Schwarzenegger glancing up excitedly and then looking away disappointedly multiple times while watching the intro to ""Hey Arnold"""
905,Ironically its exactly 12 steps from my car to the liquor store
906,This mallard waddled into a bar... Should've ducked.
907,Chicks with big tits always seem to say the right things.
908,[Touring Italy] Guide: Bathroom anyone? Me: I peed at the Tower of Pizza Guide: That's Pisa Me: Sorry. I took a pisa at the Tower of Pizza
909,Bough some shoes from my drug dealer. They were pretty nice
910,"A pirate's walking down the beach.... ...when he comes across a little girl. The litter girl says, ""Hey Pirate! Where's your buccaneers??"" The pirate responds, ""tucked inside my buck'n hat!!"""
911,What is the Pope's favorite type of woman? Nun
912,I used to think people who looked for sex on craigslist were rock bottom... Then I discovered twitter.
913,The Walking Dead Season Finale Check back in six months for the punchline.
914,"Proper punctuation... Proper punctuation is the difference between ""helping your Uncle, Jack, off a horse"" and ""helping your uncle jack off a horse"" It's a classic, but a good one"
915,can't now.. having an heated argument with my toaster.
916,"""Why do white people like cheese so much?"" Because they're made from cultures! Edit: Five BLM members disliked this post."
917,"Listen, I hate you... I'm just not... IN hate with you."
918,My grandfather's holocaust stories aren't half as depressing as the contestant interview segment on Jeopardy.
919,"""That'll be $15.99 please"" ""Do you take giant revolving badgers?"" *cashier grabs me by the throat* ""We ONLY take giant revolving badgers"""
920,"Why does Mexico never get gold medals in olympics? Because all their swimmers, runners, and high jumpers are in USA."
921,What kind of headphones are sold in 50 shades of grey? Beats
922,Why did everyone bring a quiche to Sean Connery's party? It was leave your keys at the door.
923,How do you know when a mongol is level? He's drooling from both corners of his mouth.
924,Nothing is more frightening than accidentally making eye contact with a guy who runs a mall kiosk.
925,Wanna heare a joke about potassium? K
926,I showed up later to dinner yesterday because I was baking a turkey. I'm the turkey.     Il see myself to the kitchen table.
927,What do you get when you combine Avogadro's number of avocados? GuacaMole!
928,What do you call a computer that only plays sad songs? Adele
929,"Why do scuba divers roll backwards out of the boat? Cause if they rolled forwards, they would still be in the boat."
930,"Can I get a pina colada please. 'This is Starbucks' Sorry, can I have venti pina colada."
931,"[Enter restaurant] WIFE: See if you can get us a table ME: Ok [1 minute later] ME: [sprinting towards wife, carrying table] START THE CAR"
932,They're remaking Ocean's 11 with an all-female cast and it's gonna be called Ocean's 8 It's that damn wage gap I tell ya!
933,why did hitler commit suicide? Because he saw the gas bill (Thanks nofx)
934,"A man caught me applying chap stick, so I just started eating it so it wouldn't be weird."
935,"A job interview.  What's your worst quality?  Honesty.  Well, i don't think that honesty is a bad quality..  I don't give a fuck what you think."
936,"Girlfriend: ""babe it's hot I need a fan"" [Boyfriend starts taking pictures with her and BEGGING for autographs]"
937,"H: Well, the remote was definitely broken, so I went and bought a new one. Me: H: Oh, and it came with this 75"" television."
938,The economy is so bad I went to buy a toaster and they gave me a bank.
939,"I'll never forget the words of my late Grandfather... ""Sorry I'm late."""
940,I want to die in my sleep like my grandfather... Not screaming and yelling like the passengers in his car.
941,This morning I went for a run and came back home after 2 mins because I forgot something... I forgot that I was fat and could only run for 2 mins.
942,Your mama so fat.. Her curve set everyone's grade to A+
943,I made a company that disguises land mines as prayer mats... Prophets are through the roof
944,"Damn girl, are you a 48-pack of frozen corn dogs? Because I thought it would last forever."
945,Warning: Dead baby joke What's the difference between a dead baby and a rock. You can't fuck a rock.
946,"Tea makes everything great,even meth. Cos without T,meth is just meh."
947,I can't believe I forgot to bring sunscreen to the beach.... ...boy was my face red.
948,He who smiles in a crisis has found someone to blame.
949,What did the lesbian vampire say to the other lesbian vampire? Same time next month?
950,Dallas Black people: please be Muslim please be Muslim please be Muslim Muslim people: please be black please be black please be black
951,My Wife is refusing to fry any food and is insisting on eating healthier. She is turning into a Kitchen Nazi. She keeps sticking everything in the oven.
952,2 words can open up many doors in your life. Push and Pull
953,Why are most Muslims broke all the time? They never understood the concept of piggy banks.
954,Why should we call Indians Native Americans? Most of those ones over in Asia have never even been to the States.
955,Knock knock..Who's there?..Interrupting coefficient of friction.. The interrupting coeff--- MU!
956,I just got back from r/Synesthesia It tasted great!
957,"Q: Why are elephants big, wrinkled, grey, and hairy? A: Because if they were small, smooth, white, and hairless, they'd be aspirin tablets!"
958,I accidentally left a butt plug up her ass for 2 weeks... No shit
959,"My ex broke up with me but left a bag of chips in my car. 3 weeks passed and I texted ""I still got your chips if you want them."""
960,"When googling Gary Oldman I highly suggest not forgetting the ""R"""
961,What do DNA and Diarrhea have in common? They both run in your jeans (genes)
962,"Well I was going to donate blood today until.... the lady got all personal and started asking, ""Who's blood is this?"" and ""How did you get it?"""
963,Colonel Mustard. In the kitchen. Eating soup. Calm down.
964,"[at funeral] ""it was so sudden"" really? ""yeah right in the middle of rap battle"" I thought you said he died of dysentery TERRY: That's right"
965,My wife's star sign was cancer and it's actually quite ironic how she died.. She was attacked by a crab.
966,I always eat at McDonald's when they do the Monopoly pieces. 1 in 4 wins obesity.
967,What did the pirates say who stole Kim Kardashians jewelry? We wanted her booty!
968,"I bet the guy who invented fake dog shit was upset the name ""shampoo"" was taken"
969,What do you call a lesbian dinosaur? (Slightly NSFW) A lick-a-lot-a-puss.
970,I think I'm gonna make a bracelet that supports getting rid of bracelets that support stuff.
971,[around campfire] ME: *grabs guitar* Hey kids how about a song? KIDS: Yeah! ME: ok *clears throat* LET THE BODIES HIT THE FLOOR LET THE BODI
972,"Luke, I am your father. Man you should see your face right now. It's all like waaaaaat no way."
973,"Money is the root of all evil, until the collection plate comes around"
974,how to get into shape: 1. punch a bear 2. run. this is your life now
975,"A little boy with diarrhea tells his mom he needs Viagra. The mom asks, ""Why on earth do you need that?"" The little boy replies, ""isn't that what you give dad when HIS shit won't get hard?!"""
976,What do you call someone who discriminates you for your oral hygiene? A dent*ist*.
977,Why do geologists perform so well during intercourse? They really know how to make bedrock.
978,Harry is a? Fucking WIZARD!
979,"On TV shows, answering machines are actually saying leave a message after the fuck."
980,What do James Cameron and M. Night Shamylan have in common? Icy dead people.
981,"""So, doctor, do I have cancer or not?"" ""Oh Jesus Christ, holy shit, tons of it,"" said the doctor to Martin Shkreli."
982,Billy Mays is in heaven now... Billy Mays is up in Heaven partying like it's $19.99.
983,"Late to Fight Club Was late to my Fight Club last night so I missed the intro rules. I love Fight Club, I'd highly recommend Fight Club."
984,It's green but when you press a button it turns red. A frog in a blender.
985,Whats the difference between Santa Clause and me ? Santa Only Cums Once A Year
986,"What do my wife and a chest freezer have in common? The exterior is hot, but its cold as ice inside."
987,Where did Napoleon keep his armies? In his sleevies.
988,I farted in a room full of hipsters.. then watched them fight over who heard it first.
989,I guess I prefer Subway because they make me feel like I'm making the healthy decision when I order a loaf of bread with 18 meatballs on it.
990,"i'm the girl your mom warned you about... long nails, big eyes, purple tongue, green skin. i'm reptar. i'm reptar from rugrats."
991,Where did Napoleon keep his armies? In his sleevies!
992,What did the mermaid do last Saturday night? She went out with the tide.
993,"Instead of sending friends Christmas cards, is it ok If I return the ones I got and just add the words ""Me too""?"
994,The phrase 'lazy asshole' is an oxymoron... Because an asshole gets shit done.
995,What do vegetables watch when they're horny? Corn
996,"I can't believe you ""accidentally"" let it slip into her butt! Dick move, asshole."
997,One of my favourite things is Pork Souvlaki on a Pita But it's hard to get the animal rights activists to stay still
998,New low: Looking in my purse and seeing my TV remote.
999,"If she's naming your wedding album on facebook ""wEdDiNg dAy!!!!!"" she's too young for you bro."